"","census_tract_code","year","arrests_B","arrests_W","arrests_total","state","county","ct_pop","ct_white","ct_black","pct_white","pct_black","b_arr_pct_total","w_arr_pct_total","tot_arr_pct_total","tot_arr_pct_co_pop","w_arr_pct_co_pop","b_arr_pct_co_pop","w_arr_pct_w_pop","b_arr_pct_b_pop","rTot","rB","rW","eTot","eB","eW","sir_total","sir_black","sir_white"
"1",10100,2010,965,693,1658,37,129,3153,822,2116,0.260704091,0.671106882,58.2051745974308,41.8008564019058,100,52.58317211633,21.9783704925312,30.6048016237988,84.2963143169931,45.6027597939606,0.0341660695679827,0.016395397144061,0.0175828944530176,107.825617347849,34.7926603568332,14.5531392403804,15.3766798723835,27.7357347815019,47.6185920132709
"2",10100,2011,854,754,1614,37,129,2749,623,1970,0.226627865,0.716624227,52.9149371166594,46.7195341056936,100,58.7101233130843,27.4271579789749,31.0647120875923,121.007863906275,43.3480533983047,0.0341660695679827,0.016395397144061,0.0175828944530176,94.0225252423843,32.3989323738002,11.05414324423,17.1660992495065,26.3588932544764,68.209718595204
"3",10100,2012,839,772,1617,37,129,2877,561,2263,0.194994786,0.786583246,51.8891843423412,47.7459649990724,100,56.2024260540127,26.8325744673456,29.1613082617914,137.586882908572,37.0730414033847,0.0341660695679827,0.016395397144061,0.0175828944530176,98.3957821470861,37.2027837370101,9.96400378814286,16.4336312463358,22.552075832039,77.4788946707024
"4",10100,2013,752,701,1454,37,129,2462,636,1795,0.258326564,0.729082047,51.7227150814937,48.2153909634826,100,59.0552780147029,28.4716299094269,30.5430323707404,110.202798302154,41.8918166118879,0.0341660695679827,0.016395397144061,0.0175828944530176,84.2168632763733,29.5297378735896,11.2827208721192,17.2649507881626,25.4658542252948,62.1304034678591
"5",10100,2014,629,539,1169,37,129,2212,566,1627,0.255877034,0.735533454,53.810623556582,46.1123941493457,100,52.8457122191583,24.3659870711089,28.434519235116,95.2128599187423,38.6577346198759,0.0341660695679827,0.016395397144061,0.0175828944530176,75.6753458843776,26.7753111533873,10.051918260408,15.4475673198255,23.4917904929903,53.6216059498802
"6",10100,2015,571,574,1153,37,129,2161,845,1278,0.391022675,0.591392874,49.5273610267973,49.7875292689272,100,53.3524593956781,26.5605478691407,26.4217296747027,67.9209560998698,44.6756904780534,0.0341660695679827,0.016395397144061,0.0175828944530176,73.9328763364105,21.05331755011,14.9575458127999,15.5952271456828,27.121616279284,38.3752794197563
"7",10100,2016,696,615,1315,37,129,2245,882,1259,0.392873051,0.560801782,52.9313360200745,46.7721085848985,100,58.5720012471605,27.3929891764287,31.0008462874705,69.7199863961002,55.2775792232547,0.0341660695679827,0.016395397144061,0.0175828944530176,76.8028261801211,20.7418050043728,15.6081129075615,17.1217657657025,33.5554210375263,39.402585286403
"8",10100,2017,657,554,1215,37,129,2251,906,1225,0.402487783,0.544202577,54.0778536745947,45.6011850876471,100,53.9736129003598,24.6101905734974,29.1857314201946,61.1411543979693,53.6282752428373,0.0341660695679827,0.016395397144061,0.0175828944530176,77.007822597529,20.1843615014748,16.0301023744339,15.7776178966913,32.5499520979148,34.5599789108997
"9",10100,2018,437,477,920,37,129,2267,943,1182,0.41596824,0.521393913,47.5057059015324,51.8530594500598,100,40.5804772617,21.0400952759031,19.2757266993075,50.5778814547768,36.9681076051096,0.0341660695679827,0.016395397144061,0.0175828944530176,77.5544797106167,19.4793594242801,16.6806694691956,11.8626287408909,22.4340026015075,28.595974572896
"10",10200,2010,177,147,325,37,129,3290,1386,1897,0.421276596,0.576595745,54.4755459858505,45.2476161181175,100,9.87811920610316,4.46794930245281,5.37977569070849,10.6052954332299,9.33003004585947,0.0341660695679827,0.016395397144061,0.0175828944530176,112.506368878663,31.2020683822838,24.4698917118824,2.88872535163329,5.6727008553221,6.00738253077835
"11",10200,2011,272,118,390,37,129,3440,1609,1815,0.467732558,0.527616279,69.751345808767,30.2742886439374,100,11.336879741868,3.43013284497544,7.90674689689253,7.33329190230564,14.9854002534296,0.0341660695679827,0.016395397144061,0.0175828944530176,117.63127931386,29.8576458164708,28.3908771749053,3.31544468677768,9.10989438591146,4.15626467872223
"12",10200,2012,221,88,309,37,129,3530,1598,1908,0.452691218,0.540509915,71.5302491103203,28.5021028793271,100,8.75329310784397,2.49284722812385,6.26044587972012,5.50653901508041,11.5822021906609,0.0341660695679827,0.016395397144061,0.0175828944530176,120.706225574979,31.3824177508685,28.1974653359221,2.55993424140381,7.04215977731302,3.12084788301495
"13",10200,2013,181,135,316,37,129,3587,1590,1968,0.443267354,0.548647895,57.291996203733,42.7396393546346,100,8.80934459591313,3.7634858242034,5.04585877170974,8.4900320734545,9.19668716020528,0.0341660695679827,0.016395397144061,0.0175828944530176,122.653691540354,32.3661415795121,28.056802180298,2.57635947219766,5.59226374127257,4.81166738577213
